dataset,fold,modality,tag,data_yaml,checkpoint,model_variant,scope,threshold,source_activation,timesteps,replaced,spike_scale,calibration_stat,calibration_granularity,threshold_mean,threshold_min,threshold_max,split,precision,recall,map50,map50_95
single,,LF,chunk2,/home/alperen/tez/datasets/subpipe_single_chunk/LF/data.yaml,/home/alperen/tez/runs/single_chunk/chunk2_LF_relu/weights/best.pt,ANN,none,1.0,ReLU,1,0,threshold,p99,channel,1.0,1.0,1.0,val,0.934763,0.905405,0.931006,0.668664
single,,LF,chunk2,/home/alperen/tez/datasets/subpipe_single_chunk/LF/data.yaml,/home/alperen/tez/runs/single_chunk/chunk2_LF_relu/weights/best.pt,SNN,range5-10+range13-13+range17-22,0.4,ReLU,32,49,threshold,p99,channel,0.455432,1e-06,7.857409,val,0.96487,0.742337,0.891201,0.606519
single,,LF,chunk2,/home/alperen/tez/datasets/subpipe_single_chunk/LF/data.yaml,/home/alperen/tez/runs/single_chunk/chunk2_LF_relu/weights/best.pt,ANN,none,1.0,ReLU,1,0,threshold,p99,channel,1.0,1.0,1.0,test,0.895191,0.949061,0.955944,0.738888
single,,LF,chunk2,/home/alperen/tez/datasets/subpipe_single_chunk/LF/data.yaml,/home/alperen/tez/runs/single_chunk/chunk2_LF_relu/weights/best.pt,SNN,range5-10+range13-13+range17-22,0.4,ReLU,32,49,threshold,p99,channel,0.455432,1e-06,7.857409,test,0.876627,0.666667,0.877588,0.650313
single,,HF,chunk2,/home/alperen/tez/datasets/subpipe_single_chunk/HF/data.yaml,/home/alperen/tez/runs/single_chunk/chunk2_HF_relu/weights/best.pt,ANN,none,1.0,ReLU,1,0,threshold,p99,channel,1.0,1.0,1.0,val,0.888237,0.785714,0.926253,0.547913
single,,HF,chunk2,/home/alperen/tez/datasets/subpipe_single_chunk/HF/data.yaml,/home/alperen/tez/runs/single_chunk/chunk2_HF_relu/weights/best.pt,SNN,range5-10+range13-13+range17-22,0.4,ReLU,32,49,threshold,p99,channel,0.636419,1e-06,16.735237,val,0.88419,0.842857,0.93676,0.54104
single,,HF,chunk2,/home/alperen/tez/datasets/subpipe_single_chunk/HF/data.yaml,/home/alperen/tez/runs/single_chunk/chunk2_HF_relu/weights/best.pt,ANN,none,1.0,ReLU,1,0,threshold,p99,channel,1.0,1.0,1.0,test,0.878679,0.777778,0.869386,0.531649
single,,HF,chunk2,/home/alperen/tez/datasets/subpipe_single_chunk/HF/data.yaml,/home/alperen/tez/runs/single_chunk/chunk2_HF_relu/weights/best.pt,SNN,range5-10+range13-13+range17-22,0.4,ReLU,32,49,threshold,p99,channel,0.636419,1e-06,16.735237,test,0.92544,0.809524,0.868458,0.510377
